Source,Target,Weight
Lixiang Yan,Roberto Martínez‐Maldonado,2
Lixiang Yan,Yueqiao Jin,2
Roberto Martínez‐Maldonado,Yueqiao Jin,2
Elena Sitnikova,Nour Moustafa,2
Igor Kozine,Mary Ann Lundteigen,2
Igor Kozine,Nelson H. Carreras Guzman,2
Mary Ann Lundteigen,Nelson H. Carreras Guzman,2
Dusit Niyato,Nguyen Cong Luong,2
Dusit Niyato,Ying‐Chang Liang,2
Nguyen Cong Luong,Ying‐Chang Liang,2
Timothy Jung,Yogesh K. Dwivedi,2
Paulo Simões,Tiago Cruz,3
André Dekker,Michel Dumontier,2
Sandra Grabowska,Sebastian Saniuk,2
Aaron Lee,Daniel Shu Wei Ting,2
Beatriz Otero,Eva Rodríguez,2
Beatriz Otero,Ramón Canal,2
Eva Rodríguez,Ramón Canal,2
David Ford,Kerina Jones,2
Mohammad Hosseini,Serge P. J. M. Horbach,2
Mohammed Mohammed Sadeeq,Subhi R. M. Zeebaree,2
I. Glenn Cohen,Sara Gerke,2
Md. Firoj Ali,Md. Hafiz Ahamed,2
Md. Firoj Ali,Md. Manirul Islam,2
Md. Firoj Ali,Md. Mehedi Hasan,2
Md. Firoj Ali,Prangon Das,2
Md. Firoj Ali,Sarafat Hussain Abhi,2
Md. Firoj Ali,Subrata K. Sarker,2
Md. Hafiz Ahamed,Md. Manirul Islam,2
Md. Hafiz Ahamed,Md. Mehedi Hasan,2
Md. Hafiz Ahamed,Prangon Das,2
Md. Hafiz Ahamed,Sarafat Hussain Abhi,2
Md. Hafiz Ahamed,Subrata K. Sarker,2
Md. Manirul Islam,Md. Mehedi Hasan,2
Md. Manirul Islam,Prangon Das,2
Md. Manirul Islam,Sarafat Hussain Abhi,2
Md. Manirul Islam,Subrata K. Sarker,2
Md. Mehedi Hasan,Prangon Das,2
Md. Mehedi Hasan,Sarafat Hussain Abhi,2
Md. Mehedi Hasan,Subrata K. Sarker,2
Prangon Das,Sarafat Hussain Abhi,2
Prangon Das,Subrata K. Sarker,2
Sarafat Hussain Abhi,Subrata K. Sarker,2
Mohsen Guizani,Muhammad Khurram Khan,2
Fatima Al‐Quayed,Mamoona Humayun,2
Krishnashree Achuthan,Raghu Raman,2
Katina Michael,Shahriar Akter,2
Katina Michael,Shahriar Sajib,2
Shahriar Akter,Shahriar Sajib,2
Adefolake Olachi Adewusi,Etinosa Igbinenikaro,3
Hadjar Ould Slimane,Naima Kaabouch,2
Hadjar Ould Slimane,Tala Talaei Khoei,2
Naima Kaabouch,Tala Talaei Khoei,2
James C. L. Chow,Kay Li,2
Micah Sheller,Sarthak Pati,2
Sarthak Pati,Spyridon Bakas,2
Neeraj Kumar,Sudeep Tanwar,2
Abdul Rehman Javed,Mamoun Alazab,2
Abdul Rehman Javed,Praveen Kumar Reddy Maddikunta,2
Abdul Rehman Javed,Waqas Ahmed,3
Thippa Reddy Gadekallu,Waqas Ahmed,3
Iason Gabriel,Will Hawkins,2
Matti Minkkinen,Matti Mäntymäki,2
Luciano Floridi,Thomas C. King,2
Mariarosaria Taddeo,Thomas C. King,2
Aurelia Tamò‐Larrieux,Christoph Lutz,2
Aurelia Tamò‐Larrieux,Eduard Fosch‐Villaronga,2
Aurelia Tamò‐Larrieux,Heike Felzmann,2
Christoph Lutz,Eduard Fosch‐Villaronga,2
Christoph Lutz,Heike Felzmann,2
Eduard Fosch‐Villaronga,Heike Felzmann,2
Anish Kurien,Karim Djouani,2
Bamidele Adebisi,Mohammad Hammoudeh,2
Aras Bozkurt,Chrissi Nerantzi,2
Aras Bozkurt,Christian M. Stracke,2
Aras Bozkurt,Eamon Costello,2
Aras Bozkurt,Jon Dron,2
Aras Bozkurt,Kyungmee Lee,3
Aras Bozkurt,Mark Nichols,2
Aras Bozkurt,Petar Jandrić,2
Aras Bozkurt,Robert Farrow,2
Aras Bozkurt,Stefan Hrastinski,3
Chrissi Nerantzi,Christian M. Stracke,2
Chrissi Nerantzi,Eamon Costello,2
Chrissi Nerantzi,Jon Dron,2
Chrissi Nerantzi,Kyungmee Lee,2
Chrissi Nerantzi,Maha Bali,2
Chrissi Nerantzi,Mark Nichols,2
Chrissi Nerantzi,Melissa Bond,2
Chrissi Nerantzi,Petar Jandrić,2
Chrissi Nerantzi,Robert Farrow,2
Chrissi Nerantzi,Stefan Hrastinski,2
Christian M. Stracke,Eamon Costello,2
Christian M. Stracke,Jon Dron,2
Christian M. Stracke,Kyungmee Lee,2
Christian M. Stracke,Maha Bali,2
Christian M. Stracke,Mark Nichols,2
Christian M. Stracke,Melissa Bond,2
Christian M. Stracke,Petar Jandrić,2
Christian M. Stracke,Robert Farrow,2
Christian M. Stracke,Stefan Hrastinski,2
Eamon Costello,Jon Dron,2
Eamon Costello,Kyungmee Lee,2
Eamon Costello,Maha Bali,2
Eamon Costello,Mark Nichols,2
Eamon Costello,Melissa Bond,2
Eamon Costello,Petar Jandrić,2
Eamon Costello,Robert Farrow,2
Eamon Costello,Stefan Hrastinski,2
Jon Dron,Kyungmee Lee,2
Jon Dron,Maha Bali,2
Jon Dron,Mark Nichols,2
Jon Dron,Melissa Bond,2
Jon Dron,Petar Jandrić,2
Jon Dron,Robert Farrow,2
Jon Dron,Stefan Hrastinski,2
Kyungmee Lee,Maha Bali,3
Kyungmee Lee,Mark Nichols,2
Kyungmee Lee,Melissa Bond,2
Kyungmee Lee,Petar Jandrić,2
Kyungmee Lee,Robert Farrow,2
Kyungmee Lee,Stefan Hrastinski,3
Maha Bali,Mark Nichols,2
Maha Bali,Petar Jandrić,2
Maha Bali,Robert Farrow,2
Maha Bali,Stefan Hrastinski,3
Mark Nichols,Melissa Bond,2
Mark Nichols,Petar Jandrić,2
Mark Nichols,Robert Farrow,2
Mark Nichols,Stefan Hrastinski,2
Melissa Bond,Petar Jandrić,2
Melissa Bond,Robert Farrow,2
Melissa Bond,Stefan Hrastinski,2
Petar Jandrić,Robert Farrow,2
Petar Jandrić,Stefan Hrastinski,2
Robert Farrow,Stefan Hrastinski,2
Richard A. Ikuesan,Victor R. Kebande,2
Abdullatif Albaseer,Mohamed Abdallah,2
Abdullatif Albaseer,Saif Al‐Kuwari,2
Hamid Menouar,Muhammad Asif Khan,2
Mohamed Abdallah,Saif Al‐Kuwari,2
Foysal Mahmud,Shuchona Malek Orthi,2
Mahmaod Alrawad,Mohammed Amin Almaiah,2
Shadi Atalla,Wathiq Mansoor,2
Shadi Atalla,Yassine Himeur,2
Wathiq Mansoor,Yassine Himeur,2
Chan Yeob Yeun,Kamal Taha,2
Chan Yeob Yeun,Paul D. Yoo,2
Kamal Taha,Paul D. Yoo,2
David Novillo-Ortiz,Stefan Buttigieg,2
Elías Mossialos,Robin van Kessel,3
Michael Anderson,Robin van Kessel,2
Benedicta Ehimuan,Oluwatosin Reis,2
Andreas Tsamados,Huw Roberts,3
Andreas Tsamados,Josh Cowls,3
Andreas Tsamados,Luciano Floridi,3
Andreas Tsamados,Mariarosaria Taddeo,3
Luciano Floridi,Nikita Aggarwal,2
Mariarosaria Taddeo,Nikita Aggarwal,2
Anichur Rahman,Dipanjali Kundu,2
Munivel Devan -,Samir Vinayak Bayani,2
Emmanouel T. Michailidis,Νικόλαος Νομικός,2
Benjamin Turnbull,Dinusha Vatsalan,2
Benjamin Turnbull,Marwa Keshk,2
Dinusha Vatsalan,Marwa Keshk,2
Dinusha Vatsalan,Nour Moustafa,2
Marwa Keshk,Nour Moustafa,2
Eduardo Fidalgo,Enrique Alegre,2
Eduardo Fidalgo,V́ıctor González-Castro,2
Enrique Alegre,V́ıctor González-Castro,2
Ammar Hawbani,Liang Zhao,2
Ammar Hawbani,Saeed Hamood Alsamhi,3
Ammar Hawbani,Santosh Kumar,2
Liang Zhao,Saeed Hamood Alsamhi,2
Saeed Hamood Alsamhi,Santosh Kumar,2
Nasib Singh Gill,Preeti Gulia,2
Ashutosh Kumar Singh,Ishu Gupta,2
Frederick T. Sheldon,Khalid Albulayhi,2
Kejiang Xiao,Sdenka Zobeida Salas‐Pilco,2
Byeong Ho Kang,Wenli Yang,2
Alla Anohina-Naumeca,Debora Weber-Wulff,2
Alla Anohina-Naumeca,Jean Guerrero-Dib,2
Alla Anohina-Naumeca,Tomáš Foltýnek,2
Debora Weber-Wulff,Jean Guerrero-Dib,2
Debora Weber-Wulff,Tomáš Foltýnek,2
Jean Guerrero-Dib,Tomáš Foltýnek,2
Huaglory Tianfield,Riccardo Lazzarini,2
Huaglory Tianfield,Vassilis Charissis,2
Riccardo Lazzarini,Vassilis Charissis,2
Kyung Sup Kwak,S. M. Riazul Islam,2
Maurice Jakesch,Mor Naaman,2
Ahmed Tajbiul Rawol,Zarif Bin Akhtar,2
Frede Blaabjerg,Tomislav Dragičević,2
Huawei Huang,Jiajing Wu,2
Jiajing Wu,Zibin Zheng,2
Sakir Sezer,Suleiman Y. Yerima,2
Chibuike Daraojimba,Okeoma Onunka,2
Chibuike Daraojimba,Tochukwu Onunka,2
Okeoma Onunka,Tochukwu Onunka,2
Asif Irshad Khan,Yoosef B. Abushark,2
Mohammad Ghiasi,Moslem Dehghani,2
Mohammad Ghiasi,Taher Niknam,2
Moslem Dehghani,Taher Niknam,2
José M. de Fuentes,Lorena González‐Manzano,2
Ammar Ahmed Alkahtani,Redhwan Al-amri,2
Shahram Rahimi,Subash Neupane,2
Shahram Rahimi,Sudip Mittal,2
Abderahman Rejeb,Karim Rejeb,4
Constantinos Halkiopoulos,Hera Antonopoulou,2
Awais Rashid,Muhammad Ali Babar,2
Hongjian Sun,Jing Jiang,2
Andrew D. Selbst,Solon Barocas,2
Habib Hamam,Yazeed Yasin Ghadi,2
Muhammad Amir Khan,Yazeed Yasin Ghadi,2
Tariq Shahzad,Yazeed Yasin Ghadi,3
Tehseen Mazhar,Yazeed Yasin Ghadi,3
Babawale Patrick Okare,Daniel Ajiga,2
Babawale Patrick Okare,Jeanette Uddoh,2
Babawale Patrick Okare,Tope David Aduloju,2
Daniel Ajiga,Jeanette Uddoh,2
Daniel Ajiga,Tope David Aduloju,2
Jeanette Uddoh,Tope David Aduloju,2
Habib Ullah Khan,Muhammad Zain Malik,2
Esraa Eldesouky,Tarek Gaber,2
Olalekan Jamiu Okunleye,Olubukola Omolara Adebiyi,2
Olalekan Jamiu Okunleye,Oluwaseun Oladeji Olaniyi,5
Olalekan Jamiu Okunleye,Samuel Oladiipo Olabanji,3
Olalekan Jamiu Okunleye,Tunbosun Oyewale Oladoyinbo,3
Olubukola Omolara Adebiyi,Oluwaseun Oladeji Olaniyi,2
Olubukola Omolara Adebiyi,Tunbosun Oyewale Oladoyinbo,2
Oluwaseun Oladeji Olaniyi,Samuel Oladiipo Olabanji,5
Oluwaseun Oladeji Olaniyi,Tunbosun Oyewale Oladoyinbo,4
Samuel Oladiipo Olabanji,Tunbosun Oyewale Oladoyinbo,3
Abdulla Osman,Abrar Hamdi Ahmed,2
Abid Mehmood,Arslan Shafique,2
Florian Schaub,Norman Sadeh,2
Florian Schaub,Pedro Giovanni Leon,2
Florian Schaub,Shomir Wilson,2
Norman Sadeh,Pedro Giovanni Leon,2
Norman Sadeh,Shomir Wilson,2
Pedro Giovanni Leon,Shomir Wilson,2
Douglas C. Schmidt,Jules White,2
Jayesh Rane,Saurabh P. Choudhary,4
Nitin Liladhar Rane,Saurabh P. Choudhary,2
Ammar Almomani,Brij B. Gupta,2
Brij B. Gupta,Kwok Tai Chui,2
Brij B. Gupta,Varsha Arya,2
Kwok Tai Chui,Varsha Arya,2
Arash Heidari,Nima Jafari Navimipour,2
Aditya Sundararajan,Arif I. Sarwat,2
Tejasvi Alladi,Vinay Chamola,2
Bartha Maria Knoppers,Edward S. Dove,3
Battista Biggio,Fabio Roli,2
Joffrey L. Leevy,Taghi M. Khoshgoftaar,2
Amruth N. Kumar,Brett A. Becker,2
Azween Abdullah,N. Z. Jhanjhi,2
Panagiotis Sarigiannidis,Vasileios Argyriou,2
Vasileios Argyriou,Θωμάς Λάγκας,2
Filipe Caldeira,João Henriques,2
Filipe Caldeira,Paulo Simões,2
Filipe Caldeira,Tiago Cruz,2
João Henriques,Paulo Simões,2
João Henriques,Tiago Cruz,2
Daniel Díaz López,Pantaleone Nespoli,2
Gulshan Kumar,Rahul Saha,2
Gulshan Kumar,Tai-hoon Kim,2
Rahul Saha,Tai-hoon Kim,2
Effy Vayena,Marcello Ienca,3
Abdelhakim Hafid,Nabil Benamar,2
Mamoona Humayun,Noshina Tariq,3
Kimberlyn McGrail,Michael J. Schull,2
Amjad Rehman,Tanzila Saba,2
Roshani Raut,Rutvij H. Jhaveri,2
Cristina Bosco,Fabio Poletto,2
Cristina Bosco,Manuela Sanguinetti,2
Cristina Bosco,Viviana Patti,2
Fabio Poletto,Manuela Sanguinetti,2
Fabio Poletto,Viviana Patti,2
Manuela Sanguinetti,Viviana Patti,2
I. Glenn Cohen,Timo Minssen,2
Abdenour Bouzouane,Ali Raad,2
Abdenour Bouzouane,Hussein Ibrahim,2
Abdenour Bouzouane,Mehdi Adda,2
Abdenour Bouzouane,Mohammad Moshawrab,2
Ali Raad,Hussein Ibrahim,2
Ali Raad,Mehdi Adda,2
Ali Raad,Mohammad Moshawrab,2
Hussein Ibrahim,Mohammad Moshawrab,2
Mehdi Adda,Mohammad Moshawrab,2
Aviad Cohen,Nir Nissim,2
Aviad Cohen,Yuval Elovici,2
Nir Nissim,Yuval Elovici,2
Brian Craft,Melissa Cline,2
David Haussler,Mark Diekhans,2
Chrysanthos Maraveas,Konstantinos G. Arvanitis,2
Abdulla Al‐Ali,Amr Mohamed,2
Abdulla Al‐Ali,Mohammed Ali Al-Garadi,2
Abdulla Al‐Ali,Mohsen Guizani,2
Abdulla Al‐Ali,Xiaojiang Du,2
Amr Mohamed,Mohammed Ali Al-Garadi,2
Amr Mohamed,Mohsen Guizani,2
Amr Mohamed,Xiaojiang Du,2
Mohammed Ali Al-Garadi,Xiaojiang Du,2
Mohsen Guizani,Xiaojiang Du,3
Aitizaz Ali,Ong Huey Fang,2
Muhammad Fermi Pasha,Ong Huey Fang,2
Angela Daly,Monique Mann,2
Chris L. Greer,Edward Griffor,2
Chris L. Greer,Martin Burns,2
David A. Wollman,Edward Griffor,2
David A. Wollman,Martin Burns,2
Edward Griffor,Martin Burns,2
Md. Rezaul Karim,Oya Beyan,2
Md. Rezaul Karim,Stefan Decker,2
Oya Beyan,Stefan Decker,2
Madhusanka Liyanage,Thippa Reddy Gadekallu,2
Azeez Olanipekun Hassan,Oluwatoyin Ajoke Farayola,2
Oluwatoyin Ajoke Farayola,Prisca Ugomma Uwaoma,2
Oluwatoyin Ajoke Farayola,Simon Kaggwa,2
Antonio José Calderón,Isaías González,2
Ayyoob Sharifi,John Krogstie,2
Ayyoob Sharifi,Simon Elias Bibri,2
Avi Goldfarb,Catherine E. Tucker,3
Adedoyin Tolulope Oyewole,Chinwe Chinazo Okoye,3
Adedoyin Tolulope Oyewole,Onyeka Chrisanctus Ofodile,5
Chinwe Chinazo Okoye,Onyeka Chrisanctus Ofodile,6
Clinton Ronjon Barikdar,Jahid Hassan,2
Clinton Ronjon Barikdar,Jobanpreet Kaur,2
Clinton Ronjon Barikdar,Mohammad Abdul Goffer,2
Clinton Ronjon Barikdar,Niropam Das,2
Clinton Ronjon Barikdar,Rakibul Hasan,2
Clinton Ronjon Barikdar,Syed Nazmul Hasan,2
Jahid Hassan,Jobanpreet Kaur,2
Jahid Hassan,Mohammad Abdul Goffer,2
Jahid Hassan,Niropam Das,2
Jahid Hassan,Rakibul Hasan,2
Jahid Hassan,Syed Nazmul Hasan,2
Jobanpreet Kaur,Mohammad Abdul Goffer,2
Jobanpreet Kaur,Niropam Das,2
Jobanpreet Kaur,Rakibul Hasan,2
Jobanpreet Kaur,Syed Nazmul Hasan,2
Mohammad Abdul Goffer,Niropam Das,2
Mohammad Abdul Goffer,Rakibul Hasan,2
Mohammad Abdul Goffer,Syed Nazmul Hasan,2
Niropam Das,Rakibul Hasan,2
Niropam Das,Syed Nazmul Hasan,2
Rakibul Hasan,Syed Nazmul Hasan,2
Anup Pradhan,Charles Mbohwa,2
Anup Pradhan,Peter Onu,2
Charles Mbohwa,Peter Onu,2
Frede Blaabjerg,Subham Sahoo,3
Alexander Obaigbena,Boma Sonimitiem Jacks,2
Alexander Obaigbena,Ejike David Ugwuanyi,2
Alexander Obaigbena,Enoch Oluwademilade Sodiya,2
Alexander Obaigbena,Obinna Donald Daraojimba,2
Alexander Obaigbena,Oluwaseun Augustine Lottu,2
Boma Sonimitiem Jacks,Ejike David Ugwuanyi,2
Boma Sonimitiem Jacks,Enoch Oluwademilade Sodiya,2
Boma Sonimitiem Jacks,Obinna Donald Daraojimba,2
Boma Sonimitiem Jacks,Oluwaseun Augustine Lottu,2
Ejike David Ugwuanyi,Enoch Oluwademilade Sodiya,2
Ejike David Ugwuanyi,Obinna Donald Daraojimba,2
Ejike David Ugwuanyi,Oluwaseun Augustine Lottu,2
Enoch Oluwademilade Sodiya,Obinna Donald Daraojimba,2
Enoch Oluwademilade Sodiya,Oluwaseun Augustine Lottu,2
Enoch Oluwademilade Sodiya,Uchenna Joseph Umoga,2
Obinna Donald Daraojimba,Oluwaseun Augustine Lottu,2
Emmie Hine,Huw Roberts,2
Emmie Hine,Luciano Floridi,3
Emmie Hine,Mariarosaria Taddeo,2
Abdul Rehman Javed,Faisal Shahzad,2
Adnan Akhunzada,Ahmad Sami Al‐Shamayleh,2
François-Xavier Lescure,Nathan Peiffer‐Smadja,2
Kitty Kioskli,Nineta Polemi,2
Jinhua She,Kevin I‐Kai Wang,2
Jinhua She,Wei Liang,2
Jinhua She,Xiaokang Zhou,2
Jinhua She,Zheng Yan,2
Kevin I‐Kai Wang,Wei Liang,2
Kevin I‐Kai Wang,Xiaokang Zhou,2
Kevin I‐Kai Wang,Zheng Yan,2
Wei Liang,Xiaokang Zhou,2
Wei Liang,Zheng Yan,2
Xiaokang Zhou,Zheng Yan,2
David De Roure,Max Van Kleek,2
La’Treall Maddox,Max Van Kleek,2
Max Van Kleek,Omar Santos,2
Max Van Kleek,Petar Radanliev,2
Muhammad Burhan,Rana Asif Rehman,2
Antonios Sarigiannidis,Panagiotis Radoglou‐Grammatikis,2
Panagiotis Radoglou‐Grammatikis,Θωμάς Λάγκας,2
Muhammad Ishfaq,Syed Waqas Ali Shah,2
Enrico Coiera,Ian Scott,3
Enrico Coiera,Stacy M. Carter,2
Ian Scott,Stacy M. Carter,2
Mina Tajvidi,Nick Hajli,2
Gulshan Sharma,Rajesh Gupta,2
Rajesh Gupta,Sudeep Tanwar,2
Adebunmi Okechukwu Adewusi,Donald Obinna Daraojimba,2
Adebunmi Okechukwu Adewusi,Ejuma Martha Adaga,2
Adebunmi Okechukwu Adewusi,Temidayo Olorunsogo,2
Adebunmi Okechukwu Adewusi,Ugochukwu Ikechukwu Okoli,2
Donald Obinna Daraojimba,Ejuma Martha Adaga,2
Donald Obinna Daraojimba,Temidayo Olorunsogo,2
Donald Obinna Daraojimba,Ugochukwu Ikechukwu Okoli,2
Ejuma Martha Adaga,Temidayo Olorunsogo,2
Ejuma Martha Adaga,Ugochukwu Ikechukwu Okoli,2
Onyeka Franca Asuzu,Temidayo Olorunsogo,2
Temidayo Olorunsogo,Ugochukwu Ikechukwu Okoli,2
Chinasa Susan Adigwe,Olalekan Jamiu Okunleye,2
Chinasa Susan Adigwe,Oluwaseun Oladeji Olaniyi,2
Mohammad Iranmanesh,Morteza Ghobakhloo,3
Raja Jurdak,Rasheed Hussain,2
Raja Jurdak,Sabah Suhail,2
Rasheed Hussain,Sabah Suhail,2
Davor Svetinović,Khaled Salah,2
Davor Svetinović,Muhammad Habib ur Rehman,2
Borko Furht,Connor Shorten,2
Borko Furht,Taghi M. Khoshgoftaar,2
Connor Shorten,Taghi M. Khoshgoftaar,2
Khalifa AL-Dosari,Noora Fetais,3
Leonardo Horn Iwaya,Muhammad Ali Babar,2
Ian Zhou,Justin Lipman,2
Ian Zhou,Mehran Abolhasan,2
Justin Lipman,Mehran Abolhasan,2
Ewelina Kostecka,Irmina Durlik,2
Ewelina Kostecka,Tymoteusz Miller,2
Simon Elias Bibri,Tan Yiğitcanlar,2
Andrius Grybauskas,Azlan Amran,2
Andrius Grybauskas,Mohammad Iranmanesh,2
Andrius Grybauskas,Morteza Ghobakhloo,2
Azlan Amran,Mohammad Iranmanesh,2
Azlan Amran,Morteza Ghobakhloo,2
Radhya Sahal,Saeed Hamood Alsamhi,2
Adeola Olusola Ajayi-Nifise,Chinwe Chinazo Okoye,2
Adeola Olusola Ajayi-Nifise,Olubusola Odeyemi,4
Adeola Olusola Ajayi-Nifise,Omotayo Bukola Adeoye,2
Adeola Olusola Ajayi-Nifise,Onyeka Chrisanctus Ofodile,2
Adeola Olusola Ajayi-Nifise,Wilhelmina Afua Addy,4
Chinwe Chinazo Okoye,Olubusola Odeyemi,3
Chinwe Chinazo Okoye,Omotayo Bukola Adeoye,3
Chinwe Chinazo Okoye,Wilhelmina Afua Addy,3
Olubusola Odeyemi,Omotayo Bukola Adeoye,2
Olubusola Odeyemi,Onyeka Chrisanctus Ofodile,3
Olubusola Odeyemi,Wilhelmina Afua Addy,4
Omotayo Bukola Adeoye,Onyeka Chrisanctus Ofodile,3
Omotayo Bukola Adeoye,Wilhelmina Afua Addy,3
Onyeka Chrisanctus Ofodile,Wilhelmina Afua Addy,5
Nikolaos Pitropakis,William J. Buchanan,2
David Lo,Li Li,2
David Lo,Yue Liu,2
Li Li,Yue Liu,2
Antonio Estepa,Jesús E. Dı́az-Verdejo,2
Antonio Estepa,Rafael Estepa,2
Jesús E. Dı́az-Verdejo,Rafael Estepa,2
Alexandra Wood,Micah Altman,2
Ηλίας Δρίτσας,Μαρία Τρίγκα,3
Maha Abdelhaq,Raed Alsaqour,2
Abdalwali Lutfi,Mohammed Amin Almaiah,2
Chang‐Tsun Li,Hin Chan,2
Chang‐Tsun Li,Md Zahidul Islam,2
Chang‐Tsun Li,Nan Sun,2
Chang‐Tsun Li,Rafiqul Islam,2
Chang‐Tsun Li,Warren Armstrong,2
Hin Chan,Md Zahidul Islam,2
Hin Chan,Nan Sun,2
Hin Chan,Rafiqul Islam,2
Hin Chan,Warren Armstrong,2
Md Zahidul Islam,Nan Sun,2
Md Zahidul Islam,Rafiqul Islam,3
Md Zahidul Islam,Warren Armstrong,2
Nan Sun,Rafiqul Islam,2
Nan Sun,Warren Armstrong,2
Rafiqul Islam,Warren Armstrong,2
Carlos Fernández-Llatas,Jorge Muñoz-Gama,2
Maryam Tayefi,Phuong Dinh Ngo,2
Maryam Tayefi,Taridzo Chomutare,2
Phuong Dinh Ngo,Taridzo Chomutare,2
Adeola Olusola Ajayi-Nifise,Binaebi Gloria Bello,2
Adeola Olusola Ajayi-Nifise,Sunday Tubokirifuruar Tula,2
Adeola Olusola Ajayi-Nifise,Titilola Falaiye,2
Binaebi Gloria Bello,Olubusola Odeyemi,2
Binaebi Gloria Bello,Sunday Tubokirifuruar Tula,2
Binaebi Gloria Bello,Titilola Falaiye,2
Binaebi Gloria Bello,Wilhelmina Afua Addy,2
Olubusola Odeyemi,Sunday Tubokirifuruar Tula,2
Olubusola Odeyemi,Titilola Falaiye,2
Sunday Tubokirifuruar Tula,Titilola Falaiye,2
Sunday Tubokirifuruar Tula,Wilhelmina Afua Addy,2
Titilola Falaiye,Wilhelmina Afua Addy,2
Dana Moukheiber,Leo Anthony Celi,2
Leo Anthony Celi,Nicole Martinez‐Martin,2
Mohammad Kamrul Hasan,Rosilah Hassan,2
Jung Taek Seo,Seungho Jeon,2
Amir H. Gandomi,Md. Sakib Bin Alam,2
Amir H. Gandomi,Shams Forruque Ahmed,2
Md. Sakib Bin Alam,Shams Forruque Ahmed,2
Opeyemi Abayomi Odejide,Tolulope Esther Edunjobi,2
Georgios Feretzakis,Vassilios S. Verykios,2
Dasom Lee,David J. Hess,2
Anand Nayyar,Eklas Hossain,2
Mateo Aboy,Timo Minssen,2
George Liontos,Vasiliki Liagkou,2
George Liontos,Αναστάσιος Παπαθανασίου,2
Vasiliki Liagkou,Αναστάσιος Παπαθανασίου,2
Dimitrios Tzovaras,Erol Gelenbe,2
Dezhi Han,Dun Li,2
Dezhi Han,Han Liu,2
Dun Li,Han Liu,2
Erfan Aghasian,Saurabh Garg,2
Dinh C. Nguyen,Quoc‐Viet Pham,2
Pubudu N. Pathirana,Quoc‐Viet Pham,2
Bernd Carsten Stahl,Josephina Antoniou,2
Bernd Carsten Stahl,Tilimbe Jiya,2
Josephina Antoniou,Kevin Macnish,2
Josephina Antoniou,Laurence Brooks,2
Josephina Antoniou,Mark Ryan,2
Josephina Antoniou,Tilimbe Jiya,2
Kevin Macnish,Laurence Brooks,2
Kevin Macnish,Tilimbe Jiya,2
Laurence Brooks,Mark Ryan,2
Laurence Brooks,Tilimbe Jiya,2
Mark Ryan,Tilimbe Jiya,2
Joseph Bamidele Awotunde,Sakinat Oluwabukonla Folorunso,2
Joseph Bamidele Awotunde,Tarek Gaber,2
Sakinat Oluwabukonla Folorunso,Tarek Gaber,2
Fazlullah Khan,Ryan Alturki,2
Fazlullah Khan,Spyridon Mastorakis,2
Mohammad Kamrul Hasan,Nazmus Shaker Nafi,2
Mohammad Kamrul Hasan,Rashid A. Saeed,2
Nazmus Shaker Nafi,Shayla Islam,2
Aras Bozkurt,Chryssa Themelis,2
Chryssa Themelis,Kyungmee Lee,2
Chryssa Themelis,Maha Bali,2
Chryssa Themelis,Stefan Hrastinski,2
Kenan Degirmenci,Tan Yiğitcanlar,2
John Krogstie,Zaheer Allam,2
Simon Elias Bibri,Zaheer Allam,3
Angela Ballantyne,Cameron Stewart,2
Angela Ballantyne,E Shyong Tai,2
Angela Ballantyne,G. Owen Schaefer,2
Angela Ballantyne,Tamra Lysaght,2
Angela Ballantyne,Vicki Xafis,2
E Shyong Tai,G. Owen Schaefer,2
E Shyong Tai,Tamra Lysaght,2
E Shyong Tai,Vicki Xafis,2
G. Owen Schaefer,Tamra Lysaght,2
G. Owen Schaefer,Vicki Xafis,2
Tamra Lysaght,Vicki Xafis,2
Christoph Busch,Marta Gomez‐Barrero,2
Christian Ohmann,Guido Bertolini,2
Christian Ohmann,Isabelle Perseil,2
Christian Ohmann,Niklas Blomberg,2
Isabelle Perseil,Niklas Blomberg,2
Adnan M. Abu‐Mahfouz,Gerhard P. Hancke,2
Abdullah Alabdulatif,Navod Neranjan Thilakarathne,2
Abdullah Alabdulatif,Zaharaddeen Karami Lawal,2
Navod Neranjan Thilakarathne,Zaharaddeen Karami Lawal,2
Funmilola Olatundun Olatoye,Oluwatoyin Ajoke Farayola,2
Geert Poels,Georgios Georgiadis,2
Raghava Rao Mukkamala,Ravi Vatrapu,2
Andreas Holzinger,Javier Del Ser,2
Andreas Holzinger,Wojciech Samek,2
Javier Del Ser,Wojciech Samek,2
Christian Ohmann,Uğis Sarkans,2
Helmut Spengler,Klaus A. Kuhn,2
Helmut Spengler,Raffael Bild,2
Klaus A. Kuhn,Raffael Bild,2
Luciano Floridi,Marta Ziosi,3
Luciano Floridi,Prathm Juneja,2
Mariarosaria Taddeo,Marta Ziosi,2
Mariarosaria Taddeo,Prathm Juneja,2
Marta Ziosi,Prathm Juneja,2
Leo Anthony Celi,Paul Elbers,2
Amitava Banerjee,Benoît Tyl,2
Amitava Banerjee,Ghislaine J. M. W. van Thiel,2
Benoît Tyl,Ghislaine J. M. W. van Thiel,2
Ghislaine J. M. W. van Thiel,Menno Mostert,2
Ghislaine J. M. W. van Thiel,Shona Kalkman,2
Menno Mostert,Shona Kalkman,2
Jin Ye,Wen‐Zhan Song,2
Ayon Roy,Imtiaz Ahmed,2
Ayon Roy,Mashrafi Kajol,2
